Adam,8.610000e-02,1,2982987
Adam,8.610000e-02,2,3781786
Adam,8.610000e-02,3,3069686
Adam,8.620000e-02,1,2986169
Adam,8.620000e-02,2,3782590
Adam,8.620000e-02,3,3091513
Adam,8.630000e-02,1,2989403
Adam,8.630000e-02,2,3789421
Adam,8.630000e-02,3,3124537
Adam,8.640000e-02,1,2992690
Adam,8.640000e-02,2,3790546
Adam,8.640000e-02,3,3145411
Adam,8.650000e-02,1,2996032
Adam,8.650000e-02,2,3789014
Adam,8.650000e-02,3,3155195
Adam,8.660000e-02,1,2999427
Adam,8.660000e-02,2,3796010
Adam,8.660000e-02,3,3156143
Adam,8.670000e-02,1,3002875
Adam,8.670000e-02,2,3815940
Adam,8.670000e-02,3,3161995
Adam,8.680000e-02,1,3006378
Adam,8.680000e-02,2,3833821
Adam,8.680000e-02,3,3183038
Adam,8.690000e-02,1,3009935
Adam,8.690000e-02,2,3830726
Adam,8.690000e-02,3,3199640
Adam,8.700000e-02,1,3013546
Adam,8.700000e-02,2,3834205
Adam,8.700000e-02,3,3198658
Adam,8.710000e-02,1,3017212
Adam,8.710000e-02,2,3835098
Adam,8.710000e-02,3,3213522
Adam,8.720000e-02,1,3020933
Adam,8.720000e-02,2,3838969
Adam,8.720000e-02,3,3231331
Adam,8.730000e-02,1,3024708
Adam,8.730000e-02,2,3835209
Adam,8.730000e-02,3,3249653
Adam,8.740000e-02,1,3028537
Adam,8.740000e-02,2,3831027
Adam,8.740000e-02,3,3268164
Adam,8.750000e-02,1,3032422
Adam,8.750000e-02,2,3827198
Adam,8.750000e-02,3,3286614
Adam,8.760000e-02,1,3036363
Adam,8.760000e-02,2,3828084
Adam,8.760000e-02,3,3304875
Adam,8.770000e-02,1,3040359
Adam,8.770000e-02,2,3842436
Adam,8.770000e-02,3,3299299
Adam,8.780000e-02,1,3044411
Adam,8.780000e-02,2,3839552
Adam,8.780000e-02,3,3317635
Adam,8.790000e-02,1,3048519
Adam,8.790000e-02,2,3842311
Adam,8.790000e-02,3,3336710
Adam,8.800000e-02,1,3052683
Adam,8.800000e-02,2,3844746
Adam,8.800000e-02,3,3332266
Adam,8.810000e-02,1,3056903
Adam,8.810000e-02,2,3845700
Adam,8.810000e-02,3,3345706
Adam,8.820000e-02,1,3061179
Adam,8.820000e-02,2,3841693
Adam,8.820000e-02,3,3364688
Adam,8.830000e-02,1,3065510
Adam,8.830000e-02,2,3837207
Adam,8.830000e-02,3,3390164
Adam,8.840000e-02,1,3069900
Adam,8.840000e-02,2,3841234
Adam,8.840000e-02,3,3391125
Adam,8.850000e-02,1,3074347
Adam,8.850000e-02,2,3859178
Adam,8.850000e-02,3,3348471
Adam,8.860000e-02,1,3078849
Adam,8.860000e-02,2,3863431
Adam,8.860000e-02,3,3366441
Adam,8.870000e-02,1,3083409
Adam,8.870000e-02,2,3858901
Adam,8.870000e-02,3,3386171
Adam,8.880000e-02,1,3088027
Adam,8.880000e-02,2,3862696
Adam,8.880000e-02,3,3382321
Adam,8.890000e-02,1,3092702
Adam,8.890000e-02,2,3858960
Adam,8.890000e-02,3,3404386
Adam,8.900000e-02,1,3097434
Adam,8.900000e-02,2,3858562
Adam,8.900000e-02,3,3420250
Adam,8.910000e-02,1,3102225
Adam,8.910000e-02,2,3854343
Adam,8.910000e-02,3,3439928
Adam,8.920000e-02,1,3107074
Adam,8.920000e-02,2,3850911
Adam,8.920000e-02,3,3459025
Adam,8.930000e-02,1,3111979
Adam,8.930000e-02,2,3846747
Adam,8.930000e-02,3,3478678
Adam,8.940000e-02,1,3116945
Adam,8.940000e-02,2,3852169
Adam,8.940000e-02,3,3472787
Adam,8.950000e-02,1,3121969
Adam,8.950000e-02,2,3848863
Adam,8.950000e-02,3,3491811
Adam,8.960000e-02,1,3127051
Adam,8.960000e-02,2,3844913
Adam,8.960000e-02,3,3511714
Adam,8.970000e-02,1,3132191
Adam,8.970000e-02,2,3840963
Adam,8.970000e-02,3,3531755
Adam,8.980000e-02,1,3137392
Adam,8.980000e-02,2,3842478
Adam,8.980000e-02,3,3537581
Adam,8.990000e-02,1,3142651
Adam,8.990000e-02,2,3843764
Adam,8.990000e-02,3,3543193
Adam,9.000000e-02,1,3147970
Adam,9.000000e-02,2,3854672
Adam,9.000000e-02,3,3522292
Adam,9.010000e-02,1,3153347
Adam,9.010000e-02,2,3855927
Adam,9.010000e-02,3,3528531
Adam,9.020000e-02,1,3158785
Adam,9.020000e-02,2,3852170
Adam,9.020000e-02,3,3548110
Adam,9.030000e-02,1,3164283
Adam,9.030000e-02,2,3859550
Adam,9.030000e-02,3,3538950
Adam,9.040000e-02,1,3169840
Adam,9.040000e-02,2,3859316
Adam,9.040000e-02,3,3558794
Adam,9.050000e-02,1,3175458
Adam,9.050000e-02,2,3855638
Adam,9.050000e-02,3,3575306
Adam,9.060000e-02,1,3181136
Adam,9.060000e-02,2,3874523
Adam,9.060000e-02,3,3536238
Adam,9.070000e-02,1,3186875
Adam,9.070000e-02,2,3882311
Adam,9.070000e-02,3,3532121
Adam,9.080000e-02,1,3192674
Adam,9.080000e-02,2,3878354
Adam,9.080000e-02,3,3551981
Adam,9.090000e-02,1,3198535
Adam,9.090000e-02,2,3878285
Adam,9.090000e-02,3,3558540
Adam,9.100000e-02,1,3204456
Adam,9.100000e-02,2,3883760
Adam,9.100000e-02,3,3562188
Adam,9.110000e-02,1,3210438
Adam,9.110000e-02,2,3879831
Adam,9.110000e-02,3,3582235
Adam,9.120000e-02,1,3216483
Adam,9.120000e-02,2,3875824
Adam,9.120000e-02,3,3602340
Adam,9.130000e-02,1,3222589
Adam,9.130000e-02,2,3892340
Adam,9.130000e-02,3,3568455
Adam,9.140000e-02,1,3228756
Adam,9.140000e-02,2,3888401
Adam,9.140000e-02,3,3588228
Adam,9.150000e-02,1,3234985
Adam,9.150000e-02,2,3897652
Adam,9.150000e-02,3,3576576
Adam,9.160000e-02,1,3241277
Adam,9.160000e-02,2,3899570
Adam,9.160000e-02,3,3582341
Adam,9.170000e-02,1,3247630
Adam,9.170000e-02,2,3901420
Adam,9.170000e-02,3,3587943
Adam,9.180000e-02,1,3254046
Adam,9.180000e-02,2,3897296
Adam,9.180000e-02,3,3607798
Adam,9.190000e-02,1,3260525
Adam,9.190000e-02,2,3893162
Adam,9.190000e-02,3,3628295
Adam,9.200000e-02,1,3267066
Adam,9.200000e-02,2,3889156
Adam,9.200000e-02,3,3648292
Adam,9.210000e-02,1,3273670
Adam,9.210000e-02,2,3885196
Adam,9.210000e-02,3,3668470
Adam,9.220000e-02,1,3280339
Adam,9.220000e-02,2,3888802
Adam,9.220000e-02,3,3671860
Adam,9.230000e-02,1,3287069
Adam,9.230000e-02,2,3905219
Adam,9.230000e-02,3,3643994
Adam,9.240000e-02,1,3293864
Adam,9.240000e-02,2,3900935
Adam,9.240000e-02,3,3664573
Adam,9.250000e-02,1,3300722
Adam,9.250000e-02,2,3897173
Adam,9.250000e-02,3,3684607
Adam,9.260000e-02,1,3307644
Adam,9.260000e-02,2,3893273
Adam,9.260000e-02,3,3705166
Adam,9.270000e-02,1,3314628
Adam,9.270000e-02,2,3889189
Adam,9.270000e-02,3,3725353
Adam,9.280000e-02,1,3321679
Adam,9.280000e-02,2,3916634
Adam,9.280000e-02,3,3674870
Adam,9.290000e-02,1,3328793
Adam,9.290000e-02,2,3912773
Adam,9.290000e-02,3,3695222
Adam,9.300000e-02,1,3335973
Adam,9.300000e-02,2,3908897
Adam,9.300000e-02,3,3715727
Adam,9.310000e-02,1,3343215
Adam,9.310000e-02,2,3905025
Adam,9.310000e-02,3,3736361
Adam,9.320000e-02,1,3350524
Adam,9.320000e-02,2,3901153
Adam,9.320000e-02,3,3757129
Adam,9.330000e-02,1,3357897
Adam,9.330000e-02,2,3897282
Adam,9.330000e-02,3,3778024
Adam,9.340000e-02,1,3365336
Adam,9.340000e-02,2,3893288
Adam,9.340000e-02,3,3798949
Adam,9.350000e-02,1,3372841
Adam,9.350000e-02,2,3905285
Adam,9.350000e-02,3,3782727
Adam,9.360000e-02,1,3380410
Adam,9.360000e-02,2,3901237
Adam,9.360000e-02,3,3803414
Adam,9.370000e-02,1,3388046
Adam,9.370000e-02,2,3917140
Adam,9.370000e-02,3,3781003
Adam,9.380000e-02,1,3395747
Adam,9.380000e-02,2,3913223
Adam,9.380000e-02,3,3801647
Adam,9.390000e-02,1,3403515
Adam,9.390000e-02,2,3909262
Adam,9.390000e-02,3,3822903
Adam,9.400000e-02,1,3411348
Adam,9.400000e-02,2,3905468
Adam,9.400000e-02,3,3843852
Adam,9.410000e-02,1,3419249
Adam,9.410000e-02,2,3901571
Adam,9.410000e-02,3,3865079
Adam,9.420000e-02,1,3427216
Adam,9.420000e-02,2,3897391
Adam,9.420000e-02,3,3886420
Adam,9.430000e-02,1,3435251
Adam,9.430000e-02,2,3893657
Adam,9.430000e-02,3,3907904
Adam,9.440000e-02,1,3443351
Adam,9.440000e-02,2,3889525
Adam,9.440000e-02,3,3929355
Adam,9.450000e-02,1,3451519
Adam,9.450000e-02,2,3884872
Adam,9.450000e-02,3,3951172
Adam,9.460000e-02,1,3459754
Adam,9.460000e-02,2,3881167
Adam,9.460000e-02,3,3972950
Adam,9.470000e-02,1,3468057
Adam,9.470000e-02,2,3883741
Adam,9.470000e-02,3,3974300
Adam,9.480000e-02,1,3476428
Adam,9.480000e-02,2,3891114
Adam,9.480000e-02,3,3975774
Adam,9.490000e-02,1,3484866
Adam,9.490000e-02,2,3887380
Adam,9.490000e-02,3,3997900
Adam,9.500000e-02,1,3493372
Adam,9.500000e-02,2,3883681
Adam,9.500000e-02,3,4018671
Adam,9.510000e-02,1,3501947
Adam,9.510000e-02,2,3897877
Adam,9.510000e-02,3,4000837
Adam,9.520000e-02,1,3510591
Adam,9.520000e-02,2,3894057
Adam,9.520000e-02,3,4022918
Adam,9.530000e-02,1,3519302
Adam,9.530000e-02,2,3890239
Adam,9.530000e-02,3,4045130
Adam,9.540000e-02,1,3528083
Adam,9.540000e-02,2,3904734
Adam,9.540000e-02,3,4025563
Adam,9.550000e-02,1,3536933
Adam,9.550000e-02,2,3919557
Adam,9.550000e-02,3,4006001
Adam,9.560000e-02,1,3545851
Adam,9.560000e-02,2,3915767
Adam,9.560000e-02,3,4027940
Adam,9.570000e-02,1,3554840
Adam,9.570000e-02,2,3911979
Adam,9.570000e-02,3,4050012
Adam,9.580000e-02,1,3563897
Adam,9.580000e-02,2,3908193
Adam,9.580000e-02,3,4072216
Adam,9.590000e-02,1,3573025
Adam,9.590000e-02,2,3904408
Adam,9.590000e-02,3,4094551
Adam,9.600000e-02,1,3582222
Adam,9.600000e-02,2,3900330
Adam,9.600000e-02,3,4116801
Adam,9.610000e-02,1,3591490
Adam,9.610000e-02,2,3896653
Adam,9.610000e-02,3,4139458
Adam,9.620000e-02,1,3600826
Adam,9.620000e-02,2,3892884
Adam,9.620000e-02,3,4162175
Adam,9.630000e-02,1,3610235
Adam,9.630000e-02,2,3888773
Adam,9.630000e-02,3,4184704
Adam,9.640000e-02,1,3619713
Adam,9.640000e-02,2,3885565
Adam,9.640000e-02,3,4207750
Adam,9.650000e-02,1,3629263
Adam,9.650000e-02,2,3881782
Adam,9.650000e-02,3,4230882
Adam,9.660000e-02,1,3638883
Adam,9.660000e-02,2,3878001
Adam,9.660000e-02,3,4254148
Adam,9.670000e-02,1,3648574
Adam,9.670000e-02,2,3874223
Adam,9.670000e-02,3,4277549
Adam,9.680000e-02,1,3658337
Adam,9.680000e-02,2,3890833
Adam,9.680000e-02,3,4256726
Adam,9.690000e-02,1,3668171
Adam,9.690000e-02,2,3887069
Adam,9.690000e-02,3,4280041
Adam,9.700000e-02,1,3678077
Adam,9.700000e-02,2,3883307
Adam,9.700000e-02,3,4303490
Adam,9.710000e-02,1,3688054
Adam,9.710000e-02,2,3879547
Adam,9.710000e-02,3,4327072
Adam,9.720000e-02,1,3698105
Adam,9.720000e-02,2,3875788
Adam,9.720000e-02,3,4350794
Adam,9.730000e-02,1,3708226
Adam,9.730000e-02,2,3882716
Adam,9.730000e-02,3,4346108
Adam,9.740000e-02,1,3718421
Adam,9.740000e-02,2,3916239
Adam,9.740000e-02,3,4295317
Adam,9.750000e-02,1,3728688
Adam,9.750000e-02,2,3924562
Adam,9.750000e-02,3,4292791
Adam,9.760000e-02,1,3739027
Adam,9.760000e-02,2,3932861
Adam,9.760000e-02,3,4290091
Adam,9.770000e-02,1,3749441
Adam,9.770000e-02,2,3929162
Adam,9.770000e-02,3,4313240
Adam,9.780000e-02,1,3759927
Adam,9.780000e-02,2,3925463
Adam,9.780000e-02,3,4336517
Adam,9.790000e-02,1,3770486
Adam,9.790000e-02,2,3921680
Adam,9.790000e-02,3,4359853
Adam,9.800000e-02,1,3781118
Adam,9.800000e-02,2,3917761
Adam,9.800000e-02,3,4383387
Adam,9.810000e-02,1,3791826
Adam,9.810000e-02,2,3914070
Adam,9.810000e-02,3,4407011
Adam,9.820000e-02,1,3802605
Adam,9.820000e-02,2,3910051
Adam,9.820000e-02,3,4431025
Adam,9.830000e-02,1,3813460
Adam,9.830000e-02,2,3906469
Adam,9.830000e-02,3,4454622
Adam,9.840000e-02,1,3824389
Adam,9.840000e-02,2,3926942
Adam,9.840000e-02,3,4404609
Adam,9.850000e-02,1,3835392
Adam,9.850000e-02,2,3970597
Adam,9.850000e-02,3,4346733
Adam,9.860000e-02,1,3846470
Adam,9.860000e-02,2,3967720
Adam,9.860000e-02,3,4370203
Adam,9.870000e-02,1,3857622
Adam,9.870000e-02,2,3988382
Adam,9.870000e-02,3,4341771
Adam,9.880000e-02,1,3868851
Adam,9.880000e-02,2,3984762
Adam,9.880000e-02,3,4364727
Adam,9.890000e-02,1,3880153
Adam,9.890000e-02,2,3981145
Adam,9.890000e-02,3,4387810
Adam,9.900000e-02,1,3891532
Adam,9.900000e-02,2,4003185
Adam,9.900000e-02,3,4356657
Adam,9.910000e-02,1,3902985
Adam,9.910000e-02,2,3999588
Adam,9.910000e-02,3,4379566
Adam,9.920000e-02,1,3914514
Adam,9.920000e-02,2,4009936
Adam,9.920000e-02,3,4373211
Adam,9.930000e-02,1,3926119
Adam,9.930000e-02,2,4019950
Adam,9.930000e-02,3,4366721
Adam,9.940000e-02,1,3937801
Adam,9.940000e-02,2,4016455
Adam,9.940000e-02,3,4389404
Adam,9.950000e-02,1,3949559
Adam,9.950000e-02,2,4040845
Adam,9.950000e-02,3,4353511
Adam,9.960000e-02,1,3961395
Adam,9.960000e-02,2,4037295
Adam,9.960000e-02,3,4376123
Adam,9.970000e-02,1,3973305
Adam,9.970000e-02,2,4033748
Adam,9.970000e-02,3,4398860
Adam,9.980000e-02,1,3985292
Adam,9.980000e-02,2,4030200
Adam,9.980000e-02,3,4421725
Adam,9.990000e-02,1,3997357
Adam,9.990000e-02,2,4026633
Adam,9.990000e-02,3,4444696
Adam,1.000000e-01,1,4009500
Adam,1.000000e-01,2,4022913
Adam,1.000000e-01,3,4467734
Adam,1.001000e-01,1,4021720
Adam,1.001000e-01,2,4039846
Adam,1.001000e-01,3,4435380
Adam,1.002000e-01,1,4034017
Adam,1.002000e-01,2,4050230
Adam,1.002000e-01,3,4442666
Adam,1.003000e-01,1,4046392
Adam,1.003000e-01,2,4078081
Adam,1.003000e-01,3,4400380
Adam,1.004000e-01,1,4058845
Adam,1.004000e-01,2,4109419
Adam,1.004000e-01,3,4337510
Adam,1.005000e-01,1,4071376
Adam,1.005000e-01,2,4131353
Adam,1.005000e-01,3,4320035
Adam,1.006000e-01,1,4083985
Adam,1.006000e-01,2,4128026
Adam,1.006000e-01,3,4341632
Adam,1.007000e-01,1,4096674
Adam,1.007000e-01,2,4124594
Adam,1.007000e-01,3,4363554
Adam,1.008000e-01,1,4109441
Adam,1.008000e-01,2,4121164
Adam,1.008000e-01,3,4385596
Adam,1.009000e-01,1,4122286
Adam,1.009000e-01,2,4117707
Adam,1.009000e-01,3,4407706
Adam,1.010000e-01,1,4135212
Adam,1.010000e-01,2,4115164
Adam,1.010000e-01,3,4429905
Adam,1.011000e-01,1,4148216
Adam,1.011000e-01,2,4111789
Adam,1.011000e-01,3,4452300
Adam,1.012000e-01,1,4161300
Adam,1.012000e-01,2,4108358
Adam,1.012000e-01,3,4474829
Adam,1.013000e-01,1,4174465
Adam,1.013000e-01,2,4123038
Adam,1.013000e-01,3,4459795
Adam,1.014000e-01,1,4187708
Adam,1.014000e-01,2,4138150
Adam,1.014000e-01,3,4444736
Adam,1.015000e-01,1,4201031
Adam,1.015000e-01,2,4134757
Adam,1.015000e-01,3,4467036
Adam,1.016000e-01,1,4214435
Adam,1.016000e-01,2,4131364
Adam,1.016000e-01,3,4489462
Adam,1.017000e-01,1,4227920
Adam,1.017000e-01,2,4127973
Adam,1.017000e-01,3,4512008
Adam,1.018000e-01,1,4241486
Adam,1.018000e-01,2,4124581
Adam,1.018000e-01,3,4534678
Adam,1.019000e-01,1,4255131
Adam,1.019000e-01,2,4121192
Adam,1.019000e-01,3,4557466
Adam,1.020000e-01,1,4268857
Adam,1.020000e-01,2,4117805
Adam,1.020000e-01,3,4580376
Adam,1.021000e-01,1,4282665
Adam,1.021000e-01,2,4150370
Adam,1.021000e-01,3,4529260
Adam,1.022000e-01,1,4296555
Adam,1.022000e-01,2,4147017
Adam,1.022000e-01,3,4551837
Adam,1.023000e-01,1,4310527
Adam,1.023000e-01,2,4143663
Adam,1.023000e-01,3,4574539
Adam,1.024000e-01,1,4324578
Adam,1.024000e-01,2,4140204
Adam,1.024000e-01,3,4597252
Adam,1.025000e-01,1,4338714
Adam,1.025000e-01,2,4136912
Adam,1.025000e-01,3,4620222
Adam,1.026000e-01,1,4352931
Adam,1.026000e-01,2,4133614
Adam,1.026000e-01,3,4643240
Adam,1.027000e-01,1,4367230
Adam,1.027000e-01,2,4130262
Adam,1.027000e-01,3,4666426
Adam,1.028000e-01,1,4381612
Adam,1.028000e-01,2,4126911
Adam,1.028000e-01,3,4689734
Adam,1.029000e-01,1,4396077
Adam,1.029000e-01,2,4123561
Adam,1.029000e-01,3,4713165
Adam,1.030000e-01,1,4410626
Adam,1.030000e-01,2,4120212
Adam,1.030000e-01,3,4736722
Adam,1.031000e-01,1,4425256
Adam,1.031000e-01,2,4116865
Adam,1.031000e-01,3,4760397
Adam,1.032000e-01,1,4439971
Adam,1.032000e-01,2,4113518
Adam,1.032000e-01,3,4784201
Adam,1.033000e-01,1,4454767
Adam,1.033000e-01,2,4110172
Adam,1.033000e-01,3,4808126
Adam,1.034000e-01,1,4469650
Adam,1.034000e-01,2,4106827
Adam,1.034000e-01,3,4832175
Adam,1.035000e-01,1,4484616
Adam,1.035000e-01,2,4147286
Adam,1.035000e-01,3,4767088
Adam,1.036000e-01,1,4499666
Adam,1.036000e-01,2,4143983
Adam,1.036000e-01,3,4790696
Adam,1.037000e-01,1,4514799
Adam,1.037000e-01,2,4140682
Adam,1.037000e-01,3,4814426
Adam,1.038000e-01,1,4530016
Adam,1.038000e-01,2,4137383
Adam,1.038000e-01,3,4838274
Adam,1.039000e-01,1,4545320
Adam,1.039000e-01,2,4134083
Adam,1.039000e-01,3,4862253
Adam,1.040000e-01,1,4560710
Adam,1.040000e-01,2,4179641
Adam,1.040000e-01,3,4786870
Adam,1.041000e-01,1,4576182
Adam,1.041000e-01,2,4176389
Adam,1.041000e-01,3,4810322
Adam,1.042000e-01,1,4591740
Adam,1.042000e-01,2,4173088
Adam,1.042000e-01,3,4833872
Adam,1.043000e-01,1,4607385
Adam,1.043000e-01,2,4169669
Adam,1.043000e-01,3,4857565
Adam,1.044000e-01,1,4623113
Adam,1.044000e-01,2,4207427
Adam,1.044000e-01,3,4786316
Adam,1.045000e-01,1,4638930
Adam,1.045000e-01,2,4209410
Adam,1.045000e-01,3,4810743
Adam,1.046000e-01,1,4654831
Adam,1.046000e-01,2,4206203
Adam,1.046000e-01,3,4834076
Adam,1.047000e-01,1,4670819
Adam,1.047000e-01,2,4202995
Adam,1.047000e-01,3,4857532
Adam,1.048000e-01,1,4686893
Adam,1.048000e-01,2,4199789
Adam,1.048000e-01,3,4881106
Adam,1.049000e-01,1,4703054
Adam,1.049000e-01,2,4245049
Adam,1.049000e-01,3,4806973
Adam,1.050000e-01,1,4719300
Adam,1.050000e-01,2,4241891
Adam,1.050000e-01,3,4830035
Adam,1.051000e-01,1,4735636
Adam,1.051000e-01,2,4238733
Adam,1.051000e-01,3,4853218
Adam,1.052000e-01,1,4752059
Adam,1.052000e-01,2,4285866
Adam,1.052000e-01,3,4774559
Adam,1.053000e-01,1,4768570
Adam,1.053000e-01,2,4382098
Adam,1.053000e-01,3,4596760
Adam,1.054000e-01,1,4785167
Adam,1.054000e-01,2,4379085
Adam,1.054000e-01,3,4617973
Adam,1.055000e-01,1,4801852
Adam,1.055000e-01,2,4376071
Adam,1.055000e-01,3,4639299
Adam,1.056000e-01,1,4818623
Adam,1.056000e-01,2,4509992
Adam,1.056000e-01,3,4383245
Adam,1.057000e-01,1,4835486
Adam,1.057000e-01,2,4529947
Adam,1.057000e-01,3,4360271
Adam,1.058000e-01,1,4852437
Adam,1.058000e-01,2,4527089
Adam,1.058000e-01,3,4379470
Adam,1.059000e-01,1,4869474
Adam,1.059000e-01,2,4524177
Adam,1.059000e-01,3,4398736
Adam,1.060000e-01,1,4886602
Adam,1.060000e-01,2,4521385
Adam,1.060000e-01,3,4418126
Adam,1.061000e-01,1,4903818
Adam,1.061000e-01,2,4518534
Adam,1.061000e-01,3,4437625
Adam,1.062000e-01,1,4921124
Adam,1.062000e-01,2,4515674
Adam,1.062000e-01,3,4457232
Adam,1.063000e-01,1,4938518
Adam,1.063000e-01,2,4512804
Adam,1.063000e-01,3,4476928
Adam,1.064000e-01,1,4956003
Adam,1.064000e-01,2,4568365
Adam,1.064000e-01,3,4380860
Adam,1.065000e-01,1,4973578
Adam,1.065000e-01,2,4565732
Adam,1.065000e-01,3,4399479
Adam,1.066000e-01,1,4991244
Adam,1.066000e-01,2,4562904
Adam,1.066000e-01,3,4418593
Adam,1.067000e-01,1,5008998
Adam,1.067000e-01,2,4560093
Adam,1.067000e-01,3,4437881
Adam,1.068000e-01,1,5026844
Adam,1.068000e-01,2,4557322
Adam,1.068000e-01,3,4457155
Adam,1.069000e-01,1,5044780
Adam,1.069000e-01,2,4554447
Adam,1.069000e-01,3,4476723
Adam,1.070000e-01,1,5062809
Adam,1.070000e-01,2,4551912
Adam,1.070000e-01,3,4496023
Adam,1.071000e-01,1,5080925
Adam,1.071000e-01,2,4549116
Adam,1.071000e-01,3,4515654
Adam,1.072000e-01,1,5099132
Adam,1.072000e-01,2,4546312
Adam,1.072000e-01,3,4535390
Adam,1.073000e-01,1,5117434
Adam,1.073000e-01,2,4543511
Adam,1.073000e-01,3,4555230
Adam,1.074000e-01,1,5135826
Adam,1.074000e-01,2,4540708
Adam,1.074000e-01,3,4575172
Adam,1.075000e-01,1,5154312
Adam,1.075000e-01,2,4537907
Adam,1.075000e-01,3,4595215
Adam,1.076000e-01,1,5172886
Adam,1.076000e-01,2,4535105
Adam,1.076000e-01,3,4615362
Adam,1.077000e-01,1,5191555
Adam,1.077000e-01,2,4532303
Adam,1.077000e-01,3,4635612
Adam,1.078000e-01,1,5210315
Adam,1.078000e-01,2,4529502
Adam,1.078000e-01,3,4655963
Adam,1.079000e-01,1,5229169
Adam,1.079000e-01,2,4526702
Adam,1.079000e-01,3,4676420
Adam,1.080000e-01,1,5248116
Adam,1.080000e-01,2,4523900
Adam,1.080000e-01,3,4696981
Adam,1.081000e-01,1,5267154
Adam,1.081000e-01,2,4521100
Adam,1.081000e-01,3,4717642
Adam,1.082000e-01,1,5286287
Adam,1.082000e-01,2,4518299
Adam,1.082000e-01,3,4738412
Adam,1.083000e-01,1,5305512
Adam,1.083000e-01,2,4515425
Adam,1.083000e-01,3,4759328
Adam,1.084000e-01,1,5324832
Adam,1.084000e-01,2,4512691
Adam,1.084000e-01,3,4780239
Adam,1.085000e-01,1,5344244
Adam,1.085000e-01,2,4509891
Adam,1.085000e-01,3,4801319
Adam,1.086000e-01,1,5363753
Adam,1.086000e-01,2,4507091
Adam,1.086000e-01,3,4822507
Adam,1.087000e-01,1,5383356
Adam,1.087000e-01,2,4504291
Adam,1.087000e-01,3,4843799
Adam,1.088000e-01,1,5403053
Adam,1.088000e-01,2,4501491
Adam,1.088000e-01,3,4865198
Adam,1.089000e-01,1,5422842
Adam,1.089000e-01,2,4498693
Adam,1.089000e-01,3,4886700
Adam,1.090000e-01,1,5442727
Adam,1.090000e-01,2,4495894
Adam,1.090000e-01,3,4908307
Adam,1.091000e-01,1,5462708
Adam,1.091000e-01,2,4493095
Adam,1.091000e-01,3,4930021
Adam,1.092000e-01,1,5482785
Adam,1.092000e-01,2,4490297
Adam,1.092000e-01,3,4951844
Adam,1.093000e-01,1,5502959
Adam,1.093000e-01,2,4487498
Adam,1.093000e-01,3,4973774
Adam,1.094000e-01,1,5523225
Adam,1.094000e-01,2,4484701
Adam,1.094000e-01,3,4995809
Adam,1.095000e-01,1,5543588
Adam,1.095000e-01,2,4520104
Adam,1.095000e-01,3,4942067
Adam,1.096000e-01,1,5564046
Adam,1.096000e-01,2,4555511
Adam,1.096000e-01,3,4887548
Adam,1.097000e-01,1,5584603
Adam,1.097000e-01,2,4552788
Adam,1.097000e-01,3,4908776
Adam,1.098000e-01,1,5605257
Adam,1.098000e-01,2,4550067
Adam,1.098000e-01,3,4930109
Adam,1.099000e-01,1,5626004
Adam,1.099000e-01,2,4547345
Adam,1.099000e-01,3,4951541
Adam,1.100000e-01,1,5646851
Adam,1.100000e-01,2,4544603
Adam,1.100000e-01,3,4973104
Adam,1.101000e-01,1,5667792
Adam,1.101000e-01,2,4541922
Adam,1.101000e-01,3,4994697
Adam,1.102000e-01,1,5688834
Adam,1.102000e-01,2,4539199
Adam,1.102000e-01,3,5016447
Adam,1.103000e-01,1,5709970
Adam,1.103000e-01,2,4536479
Adam,1.103000e-01,3,5038300
Adam,1.104000e-01,1,5731207
Adam,1.104000e-01,2,4615521
Adam,1.104000e-01,3,4897224
Adam,1.105000e-01,1,5752542
Adam,1.105000e-01,2,4612879
Adam,1.105000e-01,3,4918089
Adam,1.106000e-01,1,5773975
Adam,1.106000e-01,2,4610237
Adam,1.106000e-01,3,4939052
Adam,1.107000e-01,1,5795503
Adam,1.107000e-01,2,4607597
Adam,1.107000e-01,3,4960118
Adam,1.108000e-01,1,5817129
Adam,1.108000e-01,2,4604956
Adam,1.108000e-01,3,4981284
Adam,1.109000e-01,1,5838859
Adam,1.109000e-01,2,4602315
Adam,1.109000e-01,3,5002555
Adam,1.110000e-01,1,5860687
Adam,1.110000e-01,2,4599675
Adam,1.110000e-01,3,5023928
Adam,1.111000e-01,1,5882613
Adam,1.111000e-01,2,4597034
Adam,1.111000e-01,3,5045403
Adam,1.112000e-01,1,5904637
Adam,1.112000e-01,2,4594394
Adam,1.112000e-01,3,5066978
Adam,1.113000e-01,1,5926761
Adam,1.113000e-01,2,4591756
Adam,1.113000e-01,3,5088655
Adam,1.114000e-01,1,5948986
Adam,1.114000e-01,2,4589114
Adam,1.114000e-01,3,5110439
Adam,1.115000e-01,1,5971313
Adam,1.115000e-01,2,4586475
Adam,1.115000e-01,3,5132325
Adam,1.116000e-01,1,5993735
Adam,1.116000e-01,2,4583837
Adam,1.116000e-01,3,5154313
Adam,1.117000e-01,1,6016262
Adam,1.117000e-01,2,4581196
Adam,1.117000e-01,3,5176409
Adam,1.118000e-01,1,6038888
Adam,1.118000e-01,2,4578557
Adam,1.118000e-01,3,5198604
Adam,1.119000e-01,1,6061614
