Optimizer,learning_rate,epoch,loss
Adam,8.22e-02,3,2279818
Adam,8.23e-02,1,2899914
Adam,8.23e-02,2,3654060
Adam,8.23e-02,3,2304046
Adam,8.24e-02,1,2901194
Adam,8.24e-02,2,3655938
Adam,8.24e-02,3,2316425
Adam,8.25e-02,1,2902520
Adam,8.25e-02,2,3659782
Adam,8.25e-02,3,2341084
Adam,8.26e-02,1,2903894
Adam,8.26e-02,2,3670769
Adam,8.26e-02,3,2369080
Adam,8.27e-02,1,2905316
Adam,8.27e-02,2,3675355
Adam,8.27e-02,3,2381182
Adam,8.28e-02,1,2906784
Adam,8.28e-02,2,3677751
Adam,8.28e-02,3,2389515
Adam,8.29e-02,1,2908301
Adam,8.29e-02,2,3683449
Adam,8.29e-02,3,2401579
Adam,8.30e-02,1,2909866
Adam,8.30e-02,2,3682629
Adam,8.30e-02,3,2413669
Adam,8.31e-02,1,2911478
Adam,8.31e-02,2,3681724
Adam,8.31e-02,3,2423681
Adam,8.32e-02,1,2913139
Adam,8.32e-02,2,3681277
Adam,8.32e-02,3,2435845
Adam,8.33e-02,1,2914848
Adam,8.33e-02,2,3681297
Adam,8.33e-02,3,2447500
Adam,8.34e-02,1,2916606
Adam,8.34e-02,2,3682623
Adam,8.34e-02,3,2479718
Adam,8.35e-02,1,2918412
Adam,8.35e-02,2,3698107
Adam,8.35e-02,3,2504123
Adam,8.36e-02,1,2920268
Adam,8.36e-02,2,3699404
Adam,8.36e-02,3,2540980
Adam,8.37e-02,1,2922172
Adam,8.37e-02,2,3702213
Adam,8.37e-02,3,2565630
Adam,8.38e-02,1,2924125
Adam,8.38e-02,2,3705430
Adam,8.38e-02,3,2578211
Adam,8.39e-02,1,2926128
Adam,8.39e-02,2,3706422
Adam,8.39e-02,3,2591481
Adam,8.40e-02,1,2928180
Adam,8.40e-02,2,3707633
Adam,8.40e-02,3,2606268
Adam,8.41e-02,1,2930282
Adam,8.41e-02,2,3706374
Adam,8.41e-02,3,2618163
Adam,8.42e-02,1,2932433
Adam,8.42e-02,2,3708669
Adam,8.42e-02,3,2631871
Adam,8.43e-02,1,2934635
Adam,8.43e-02,2,3706179
Adam,8.43e-02,3,2680155
Adam,8.44e-02,1,2936886
Adam,8.44e-02,2,3710065
Adam,8.44e-02,3,2696819
Adam,8.45e-02,1,2939189
Adam,8.45e-02,2,3710754
Adam,8.45e-02,3,2709667
Adam,8.46e-02,1,2941541
Adam,8.46e-02,2,3714203
Adam,8.46e-02,3,2722505
Adam,8.47e-02,1,2943944
Adam,8.47e-02,2,3712521
Adam,8.47e-02,3,2736838
Adam,8.48e-02,1,2946397
Adam,8.48e-02,2,3716589
Adam,8.48e-02,3,2756951
Adam,8.49e-02,1,2948902
Adam,8.49e-02,2,3731877
Adam,8.49e-02,3,2786881
Adam,8.50e-02,1,2951458
Adam,8.50e-02,2,3739392
Adam,8.50e-02,3,2821577
Adam,8.51e-02,1,2954065
Adam,8.51e-02,2,3736154
Adam,8.51e-02,3,2843250
Adam,8.52e-02,1,2956723
Adam,8.52e-02,2,3741790
Adam,8.52e-02,3,2865934
Adam,8.53e-02,1,2959433
Adam,8.53e-02,2,3750637
Adam,8.53e-02,3,2909283
Adam,8.54e-02,1,2962194
Adam,8.54e-02,2,3757931
Adam,8.54e-02,3,2917448
Adam,8.55e-02,1,2965008
Adam,8.55e-02,2,3761847
Adam,8.55e-02,3,2947485
Adam,8.56e-02,1,2967873
Adam,8.56e-02,2,3773251
Adam,8.56e-02,3,2970704
Adam,8.57e-02,1,2970791
Adam,8.57e-02,2,3776925
Adam,8.57e-02,3,2981542
Adam,8.58e-02,1,2973761
Adam,8.58e-02,2,3783238
Adam,8.58e-02,3,3008675
Adam,8.59e-02,1,2976784
Adam,8.59e-02,2,3782719
Adam,8.59e-02,3,3013852
Adam,8.60e-02,1,2979859
Adam,8.60e-02,2,3781813
Adam,8.60e-02,3,3041542
Adam,8.61e-02,1,2982987
Adam,8.61e-02,2,3781786
Adam,8.61e-02,3,3069686
Adam,8.62e-02,1,2986169
Adam,8.62e-02,2,3782590
Adam,8.62e-02,3,3091513
Adam,8.63e-02,1,2989403
Adam,8.63e-02,2,3789421
Adam,8.63e-02,3,3124537
Adam,8.64e-02,1,2992690
Adam,8.64e-02,2,3790546
Adam,8.64e-02,3,3145411
Adam,8.65e-02,1,2996032
Adam,8.65e-02,2,3789014
Adam,8.65e-02,3,3155195
Adam,8.66e-02,1,2999427
Adam,8.66e-02,2,3796010
Adam,8.66e-02,3,3156143
Adam,8.67e-02,1,3002875
Adam,8.67e-02,2,3815940
Adam,8.67e-02,3,3161995
Adam,8.68e-02,1,3006378
Adam,8.68e-02,2,3833821
Adam,8.68e-02,3,3183038
Adam,8.69e-02,1,3009935
Adam,8.69e-02,2,3830726
Adam,8.69e-02,3,3199640
Adam,8.70e-02,1,3013546
Adam,8.70e-02,2,3834205
Adam,8.70e-02,3,3198658
Adam,8.71e-02,1,3017212
Adam,8.71e-02,2,3835098
Adam,8.71e-02,3,3213522
Adam,8.72e-02,1,3020933
Adam,8.72e-02,2,3838969
Adam,8.72e-02,3,3231331
Adam,8.73e-02,1,3024708
Adam,8.73e-02,2,3835209
Adam,8.73e-02,3,3249653
Adam,8.74e-02,1,3028537
Adam,8.74e-02,2,3831027
Adam,8.74e-02,3,3268164
Adam,8.75e-02,1,3032422
Adam,8.75e-02,2,3827198
Adam,8.75e-02,3,3286614
Adam,8.76e-02,1,3036363
Adam,8.76e-02,2,3828084
Adam,8.76e-02,3,3304875
Adam,8.77e-02,1,3040359
Adam,8.77e-02,2,3842436
Adam,8.77e-02,3,3299299
Adam,8.78e-02,1,3044411
Adam,8.78e-02,2,3839552
Adam,8.78e-02,3,3317635
Adam,8.79e-02,1,3048519
Adam,8.79e-02,2,3842311
Adam,8.79e-02,3,3336710
Adam,8.80e-02,1,3052683
Adam,8.80e-02,2,3844746
Adam,8.80e-02,3,3332266
Adam,8.81e-02,1,3056903
Adam,8.81e-02,2,3845700
Adam,8.81e-02,3,3345706
Adam,8.82e-02,1,3061179
Adam,8.82e-02,2,3841693
Adam,8.82e-02,3,3364688
Adam,8.83e-02,1,3065510
Adam,8.83e-02,2,3837207
Adam,8.83e-02,3,3390164
Adam,8.84e-02,1,3069900
Adam,8.84e-02,2,3841234
Adam,8.84e-02,3,3391125
Adam,8.85e-02,1,3074347
Adam,8.85e-02,2,3859178
Adam,8.85e-02,3,3348471
Adam,8.86e-02,1,3078849
Adam,8.86e-02,2,3863431
Adam,8.86e-02,3,3366441
Adam,8.87e-02,1,3083409
Adam,8.87e-02,2,3858901
Adam,8.87e-02,3,3386171
Adam,8.88e-02,1,3088027
Adam,8.88e-02,2,3862696
Adam,8.88e-02,3,3382321
Adam,8.89e-02,1,3092702
Adam,8.89e-02,2,3858960
Adam,8.89e-02,3,3404386
Adam,8.90e-02,1,3097434
Adam,8.90e-02,2,3858562
Adam,8.90e-02,3,3420250
Adam,8.91e-02,1,3102225
Adam,8.91e-02,2,3854343
Adam,8.91e-02,3,3439928
Adam,8.92e-02,1,3107074
Adam,8.92e-02,2,3850911
Adam,8.92e-02,3,3459025
Adam,8.93e-02,1,3111979
Adam,8.93e-02,2,3846747
Adam,8.93e-02,3,3478678
Adam,8.94e-02,1,3116945
Adam,8.94e-02,2,3852169
Adam,8.94e-02,3,3472787
Adam,8.95e-02,1,3121969
Adam,8.95e-02,2,3848863
Adam,8.95e-02,3,3491811
Adam,8.96e-02,1,3127051
Adam,8.96e-02,2,3844913
Adam,8.96e-02,3,3511714
Adam,8.97e-02,1,3132191
Adam,8.97e-02,2,3840963
Adam,8.97e-02,3,3531755
Adam,8.98e-02,1,3137392
Adam,8.98e-02,2,3842478
Adam,8.98e-02,3,3537581
Adam,8.99e-02,1,3142651
Adam,8.99e-02,2,3843764
Adam,8.99e-02,3,3543193
Adam,9.00e-02,1,3147970
Adam,9.00e-02,2,3854672
Adam,9.00e-02,3,3522292
Adam,9.01e-02,1,3153347
Adam,9.01e-02,2,3855927
Adam,9.01e-02,3,3528531
Adam,9.02e-02,1,3158785
Adam,9.02e-02,2,3852170
Adam,9.02e-02,3,3548110
Adam,9.03e-02,1,3164283
Adam,9.03e-02,2,3859550
Adam,9.03e-02,3,3538950
Adam,9.04e-02,1,3169840
Adam,9.04e-02,2,3859316
Adam,9.04e-02,3,3558794
Adam,9.05e-02,1,3175458
Adam,9.05e-02,2,3855638
Adam,9.05e-02,3,3575306
Adam,9.06e-02,1,3181136
Adam,9.06e-02,2,3874523
Adam,9.06e-02,3,3536238
Adam,9.07e-02,1,3186875
Adam,9.07e-02,2,3882311
Adam,9.07e-02,3,3532121
Adam,9.08e-02,1,3192674
Adam,9.08e-02,2,3878354
Adam,9.08e-02,3,3551981
Adam,9.09e-02,1,3198535
Adam,9.09e-02,2,3878285
Adam,9.09e-02,3,3558540
Adam,9.10e-02,1,3204456
Adam,9.10e-02,2,3883760
Adam,9.10e-02,3,3562188
Adam,9.11e-02,1,3210438
Adam,9.11e-02,2,3879831
Adam,9.11e-02,3,3582235
Adam,9.12e-02,1,3216483
Adam,9.12e-02,2,3875824
Adam,9.12e-02,3,3602340
Adam,9.13e-02,1,3222589
Adam,9.13e-02,2,3892340
Adam,9.13e-02,3,3568455
Adam,9.14e-02,1,3228756
Adam,9.14e-02,2,3888401
Adam,9.14e-02,3,3588228
Adam,9.15e-02,1,3234985
Adam,9.15e-02,2,3897652
Adam,9.15e-02,3,3576576
Adam,9.16e-02,1,3241277
Adam,9.16e-02,2,3899570
Adam,9.16e-02,3,3582341
Adam,9.17e-02,1,3247630
Adam,9.17e-02,2,3901420
Adam,9.17e-02,3,3587943
Adam,9.18e-02,1,3254046
Adam,9.18e-02,2,3897296
Adam,9.18e-02,3,3607798
Adam,9.19e-02,1,3260525
Adam,9.19e-02,2,3893162
Adam,9.19e-02,3,3628295
Adam,9.20e-02,1,3267066
Adam,9.20e-02,2,3889156
Adam,9.20e-02,3,3648292
Adam,9.21e-02,1,3273670
Adam,9.21e-02,2,3885196
Adam,9.21e-02,3,3668470
Adam,9.22e-02,1,3280339
Adam,9.22e-02,2,3888802
Adam,9.22e-02,3,3671860
Adam,9.23e-02,1,3287069
Adam,9.23e-02,2,3905219
Adam,9.23e-02,3,3643994
Adam,9.24e-02,1,3293864
Adam,9.24e-02,2,3900935
Adam,9.24e-02,3,3664573
Adam,9.25e-02,1,3300722
Adam,9.25e-02,2,3897173
Adam,9.25e-02,3,3684607
Adam,9.26e-02,1,3307644
Adam,9.26e-02,2,3893273
Adam,9.26e-02,3,3705166
Adam,9.27e-02,1,3314628
Adam,9.27e-02,2,3889189
Adam,9.27e-02,3,3725353
Adam,9.28e-02,1,3321679
Adam,9.28e-02,2,3916634
Adam,9.28e-02,3,3674870
Adam,9.29e-02,1,3328793
Adam,9.29e-02,2,3912773
Adam,9.29e-02,3,3695222
Adam,9.30e-02,1,3335973
Adam,9.30e-02,2,3908897
Adam,9.30e-02,3,3715727
Adam,9.31e-02,1,3343215
Adam,9.31e-02,2,3905025
Adam,9.31e-02,3,3736361
Adam,9.32e-02,1,3350524
Adam,9.32e-02,2,3901153
Adam,9.32e-02,3,3757129
Adam,9.33e-02,1,3357897
Adam,9.33e-02,2,3897282
Adam,9.33e-02,3,3778024
Adam,9.34e-02,1,3365336
Adam,9.34e-02,2,3893288
Adam,9.34e-02,3,3798949
Adam,9.35e-02,1,3372841
Adam,9.35e-02,2,3905285
Adam,9.35e-02,3,3782727
Adam,9.36e-02,1,3380410
Adam,9.36e-02,2,3901237
Adam,9.36e-02,3,3803414
Adam,9.37e-02,1,3388046
Adam,9.37e-02,2,3917140
Adam,9.37e-02,3,3781003
Adam,9.38e-02,1,3395747
Adam,9.38e-02,2,3913223
Adam,9.38e-02,3,3801647
Adam,9.39e-02,1,3403515
Adam,9.39e-02,2,3909262
Adam,9.39e-02,3,3822903
Adam,9.40e-02,1,3411348
Adam,9.40e-02,2,3905468
Adam,9.40e-02,3,3843852
Adam,9.41e-02,1,3419249
Adam,9.41e-02,2,3901571
Adam,9.41e-02,3,3865079
Adam,9.42e-02,1,3427216
Adam,9.42e-02,2,3897391
Adam,9.42e-02,3,3886420
Adam,9.43e-02,1,3435251
Adam,9.43e-02,2,3893657
Adam,9.43e-02,3,3907904
Adam,9.44e-02,1,3443351
Adam,9.44e-02,2,3889525
Adam,9.44e-02,3,3929355
Adam,9.45e-02,1,3451519
Adam,9.45e-02,2,3884872
Adam,9.45e-02,3,3951172
Adam,9.46e-02,1,3459754
Adam,9.46e-02,2,3881167
Adam,9.46e-02,3,3972950
Adam,9.47e-02,1,3468057
Adam,9.47e-02,2,3883741
Adam,9.47e-02,3,3974300
Adam,9.48e-02,1,3476428
Adam,9.48e-02,2,3891114
Adam,9.48e-02,3,3975774
Adam,9.49e-02,1,3484866
Adam,9.49e-02,2,3887380
Adam,9.49e-02,3,3997900
Adam,9.50e-02,1,3493372
Adam,9.50e-02,2,3883681
Adam,9.50e-02,3,4018671
Adam,9.51e-02,1,3501947
Adam,9.51e-02,2,3897877
Adam,9.51e-02,3,4000837
Adam,9.52e-02,1,3510591
Adam,9.52e-02,2,3894057
Adam,9.52e-02,3,4022918
Adam,9.53e-02,1,3519302
Adam,9.53e-02,2,3890239
Adam,9.53e-02,3,4045130
Adam,9.54e-02,1,3528083
Adam,9.54e-02,2,3904734
Adam,9.54e-02,3,4025563
Adam,9.55e-02,1,3536933
Adam,9.55e-02,2,3919557
Adam,9.55e-02,3,4006001
Adam,9.56e-02,1,3545851
Adam,9.56e-02,2,3915767
Adam,9.56e-02,3,4027940
Adam,9.57e-02,1,3554840
Adam,9.57e-02,2,3911979
Adam,9.57e-02,3,4050012
Adam,9.58e-02,1,3563897
Adam,9.58e-02,2,3908193
Adam,9.58e-02,3,4072216
Adam,9.59e-02,1,3573025
Adam,9.59e-02,2,3904408
Adam,9.59e-02,3,4094551
Adam,9.60e-02,1,3582222
Adam,9.60e-02,2,3900330
Adam,9.60e-02,3,4116801
Adam,9.61e-02,1,3591490
Adam,9.61e-02,2,3896653
Adam,9.61e-02,3,4139458
Adam,9.62e-02,1,3600826
Adam,9.62e-02,2,3892884
Adam,9.62e-02,3,4162175
Adam,9.63e-02,1,3610235
Adam,9.63e-02,2,3888773
Adam,9.63e-02,3,4184704
Adam,9.64e-02,1,3619713
Adam,9.64e-02,2,3885565
Adam,9.64e-02,3,4207750
Adam,9.65e-02,1,3629263
Adam,9.65e-02,2,3881782
Adam,9.65e-02,3,4230882
Adam,9.66e-02,1,3638883
Adam,9.66e-02,2,3878001
Adam,9.66e-02,3,4254148
Adam,9.67e-02,1,3648574
Adam,9.67e-02,2,3874223
Adam,9.67e-02,3,4277549
Adam,9.68e-02,1,3658337
Adam,9.68e-02,2,3890833
Adam,9.68e-02,3,4256726
Adam,9.69e-02,1,3668171
Adam,9.69e-02,2,3887069
Adam,9.69e-02,3,4280041
Adam,9.70e-02,1,3678077
Adam,9.70e-02,2,3883307
Adam,9.70e-02,3,4303490
Adam,9.71e-02,1,3688054
Adam,9.71e-02,2,3879547
Adam,9.71e-02,3,4327072
Adam,9.72e-02,1,3698105
Adam,9.72e-02,2,3875788
Adam,9.72e-02,3,4350794
Adam,9.73e-02,1,3708226
Adam,9.73e-02,2,3882716
Adam,9.73e-02,3,4346108
Adam,9.74e-02,1,3718421
Adam,9.74e-02,2,3916239
Adam,9.74e-02,3,4295317
Adam,9.75e-02,1,3728688
Adam,9.75e-02,2,3924562
Adam,9.75e-02,3,4292791
Adam,9.76e-02,1,3739027
Adam,9.76e-02,2,3932861
Adam,9.76e-02,3,4290091
Adam,9.77e-02,1,3749441
Adam,9.77e-02,2,3929162
Adam,9.77e-02,3,4313240
Adam,9.78e-02,1,3759927
Adam,9.78e-02,2,3925463
Adam,9.78e-02,3,4336517
Adam,9.79e-02,1,3770486
Adam,9.79e-02,2,3921680
Adam,9.79e-02,3,4359853
Adam,9.80e-02,1,3781118
Adam,9.80e-02,2,3917761
Adam,9.80e-02,3,4383387
Adam,9.81e-02,1,3791826
Adam,9.81e-02,2,3914070
Adam,9.81e-02,3,4407011
Adam,9.82e-02,1,3802605
Adam,9.82e-02,2,3910051
Adam,9.82e-02,3,4431025
Adam,9.83e-02,1,3813460
Adam,9.83e-02,2,3906469
Adam,9.83e-02,3,4454622
Adam,9.84e-02,1,3824389
Adam,9.84e-02,2,3926942
Adam,9.84e-02,3,4404609
Adam,9.85e-02,1,3835392
Adam,9.85e-02,2,3970597
Adam,9.85e-02,3,4346733
Adam,9.86e-02,1,3846470
Adam,9.86e-02,2,3967720
Adam,9.86e-02,3,4370203
Adam,9.87e-02,1,3857622
Adam,9.87e-02,2,3988382
Adam,9.87e-02,3,4341771
Adam,9.88e-02,1,3868851
Adam,9.88e-02,2,3984762
Adam,9.88e-02,3,4364727
Adam,9.89e-02,1,3880153
Adam,9.89e-02,2,3981145
Adam,9.89e-02,3,4387810
Adam,9.90e-02,1,3891532
Adam,9.90e-02,2,4003185
Adam,9.90e-02,3,4356657
Adam,9.91e-02,1,3902985
Adam,9.91e-02,2,3999588
Adam,9.91e-02,3,4379566
Adam,9.92e-02,1,3914514
Adam,9.92e-02,2,4009936
Adam,9.92e-02,3,4373211
Adam,9.93e-02,1,3926119
Adam,9.93e-02,2,4019950
Adam,9.93e-02,3,4366721
Adam,9.94e-02,1,3937801
Adam,9.94e-02,2,4016455
Adam,9.94e-02,3,4389404
Adam,9.95e-02,1,3949559
Adam,9.95e-02,2,4040845
Adam,9.95e-02,3,4353511
Adam,9.96e-02,1,3961395
Adam,9.96e-02,2,4037295
Adam,9.96e-02,3,4376123
Adam,9.97e-02,1,3973305
Adam,9.97e-02,2,4033748
Adam,9.97e-02,3,4398860
Adam,9.98e-02,1,3985292
Adam,9.98e-02,2,4030200
Adam,9.98e-02,3,4421725
Adam,9.99e-02,1,3997357
Adam,9.99e-02,2,4026633
Adam,9.99e-02,3,4444696
Adam,1.00e-01,1,4009500
Adam,1.00e-01,2,4022913
Adam,1.00e-01,3,4467734
Adam,1.00e-01,1,4021720
Adam,1.00e-01,2,4039846
Adam,1.00e-01,3,4435380
Adam,1.00e-01,1,4034017
Adam,1.00e-01,2,4050230
Adam,1.00e-01,3,4442666
Adam,1.00e-01,1,4046392
Adam,1.00e-01,2,4078081
Adam,1.00e-01,3,4400380
Adam,1.00e-01,1,4058845
Adam,1.00e-01,2,4109419
Adam,1.00e-01,3,4337510
Adam,1.01e-01,1,4071376
Adam,1.01e-01,2,4131353
Adam,1.01e-01,3,4320035
Adam,1.01e-01,1,4083985
Adam,1.01e-01,2,4128026
Adam,1.01e-01,3,4341632
Adam,1.01e-01,1,4096674
Adam,1.01e-01,2,4124594
Adam,1.01e-01,3,4363554
Adam,1.01e-01,1,4109441
Adam,1.01e-01,2,4121164
Adam,1.01e-01,3,4385596
Adam,1.01e-01,1,4122286
Adam,1.01e-01,2,4117707
Adam,1.01e-01,3,4407706
Adam,1.01e-01,1,4135212
Adam,1.01e-01,2,4115164
Adam,1.01e-01,3,4429905
Adam,1.01e-01,1,4148216
Adam,1.01e-01,2,4111789
Adam,1.01e-01,3,4452300
Adam,1.01e-01,1,4161300
Adam,1.01e-01,2,4108358
Adam,1.01e-01,3,4474829
Adam,1.01e-01,1,4174465
Adam,1.01e-01,2,4123038
Adam,1.01e-01,3,4459795
Adam,1.01e-01,1,4187708
Adam,1.01e-01,2,4138150
Adam,1.01e-01,3,4444736
Adam,1.01e-01,1,4201031
Adam,1.01e-01,2,4134757
Adam,1.01e-01,3,4467036
Adam,1.02e-01,1,4214435
Adam,1.02e-01,2,4131364
Adam,1.02e-01,3,4489462
Adam,1.02e-01,1,4227920
Adam,1.02e-01,2,4127973
Adam,1.02e-01,3,4512008
Adam,1.02e-01,1,4241486
Adam,1.02e-01,2,4124581
Adam,1.02e-01,3,4534678
Adam,1.02e-01,1,4255131
Adam,1.02e-01,2,4121192
Adam,1.02e-01,3,4557466
Adam,1.02e-01,1,4268857
Adam,1.02e-01,2,4117805
Adam,1.02e-01,3,4580376
Adam,1.02e-01,1,4282665
Adam,1.02e-01,2,4150370
Adam,1.02e-01,3,4529260
Adam,1.02e-01,1,4296555
Adam,1.02e-01,2,4147017
Adam,1.02e-01,3,4551837
Adam,1.02e-01,1,4310527
Adam,1.02e-01,2,4143663
Adam,1.02e-01,3,4574539
Adam,1.02e-01,1,4324578
Adam,1.02e-01,2,4140204
Adam,1.02e-01,3,4597252
Adam,1.02e-01,1,4338714
Adam,1.02e-01,2,4136912
Adam,1.02e-01,3,4620222
Adam,1.03e-01,1,4352931
Adam,1.03e-01,2,4133614
Adam,1.03e-01,3,4643240
Adam,1.03e-01,1,4367230
Adam,1.03e-01,2,4130262
Adam,1.03e-01,3,4666426
Adam,1.03e-01,1,4381612
Adam,1.03e-01,2,4126911
Adam,1.03e-01,3,4689734
Adam,1.03e-01,1,4396077
Adam,1.03e-01,2,4123561
Adam,1.03e-01,3,4713165
Adam,1.03e-01,1,4410626
Adam,1.03e-01,2,4120212
Adam,1.03e-01,3,4736722
Adam,1.03e-01,1,4425256
Adam,1.03e-01,2,4116865
Adam,1.03e-01,3,4760397
Adam,1.03e-01,1,4439971
Adam,1.03e-01,2,4113518
Adam,1.03e-01,3,4784201
Adam,1.03e-01,1,4454767
Adam,1.03e-01,2,4110172
Adam,1.03e-01,3,4808126
Adam,1.03e-01,1,4469650
Adam,1.03e-01,2,4106827
Adam,1.03e-01,3,4832175
Adam,1.04e-01,1,4484616
Adam,1.04e-01,2,4147286
Adam,1.04e-01,3,4767088
Adam,1.04e-01,1,4499666
Adam,1.04e-01,2,4143983
Adam,1.04e-01,3,4790696
Adam,1.04e-01,1,4514799
Adam,1.04e-01,2,4140682
Adam,1.04e-01,3,4814426
Adam,1.04e-01,1,4530016
Adam,1.04e-01,2,4137383
Adam,1.04e-01,3,4838274
Adam,1.04e-01,1,4545320
Adam,1.04e-01,2,4134083
Adam,1.04e-01,3,4862253
Adam,1.04e-01,1,4560710
Adam,1.04e-01,2,4179641
Adam,1.04e-01,3,4786870
Adam,1.04e-01,1,4576182
Adam,1.04e-01,2,4176389
Adam,1.04e-01,3,4810322
Adam,1.04e-01,1,4591740
Adam,1.04e-01,2,4173088
Adam,1.04e-01,3,4833872
Adam,1.04e-01,1,4607385
Adam,1.04e-01,2,4169669
Adam,1.04e-01,3,4857565
Adam,1.04e-01,1,4623113
Adam,1.04e-01,2,4207427
Adam,1.04e-01,3,4786316
Adam,1.05e-01,1,4638930
Adam,1.05e-01,2,4209410
Adam,1.05e-01,3,4810743
Adam,1.05e-01,1,4654831
Adam,1.05e-01,2,4206203
Adam,1.05e-01,3,4834076
Adam,1.05e-01,1,4670819
Adam,1.05e-01,2,4202995
Adam,1.05e-01,3,4857532
Adam,1.05e-01,1,4686893
Adam,1.05e-01,2,4199789
Adam,1.05e-01,3,4881106
Adam,1.05e-01,1,4703054
Adam,1.05e-01,2,4245049
Adam,1.05e-01,3,4806973
Adam,1.05e-01,1,4719300
Adam,1.05e-01,2,4241891
Adam,1.05e-01,3,4830035
Adam,1.05e-01,1,4735636
Adam,1.05e-01,2,4238733
Adam,1.05e-01,3,4853218
Adam,1.05e-01,1,4752059
Adam,1.05e-01,2,4285866
Adam,1.05e-01,3,4774559
Adam,1.05e-01,1,4768570
Adam,1.05e-01,2,4382098
Adam,1.05e-01,3,4596760
Adam,1.05e-01,1,4785167
Adam,1.05e-01,2,4379085
Adam,1.05e-01,3,4617973
Adam,1.05e-01,1,4801852
Adam,1.05e-01,2,4376071
Adam,1.05e-01,3,4639299
Adam,1.06e-01,1,4818623
Adam,1.06e-01,2,4509992
Adam,1.06e-01,3,4383245
Adam,1.06e-01,1,4835486
Adam,1.06e-01,2,4529947
Adam,1.06e-01,3,4360271
Adam,1.06e-01,1,4852437
Adam,1.06e-01,2,4527089
Adam,1.06e-01,3,4379470
Adam,1.06e-01,1,4869474
Adam,1.06e-01,2,4524177
Adam,1.06e-01,3,4398736
Adam,1.06e-01,1,4886602
Adam,1.06e-01,2,4521385
Adam,1.06e-01,3,4418126
Adam,1.06e-01,1,4903818
Adam,1.06e-01,2,4518534
Adam,1.06e-01,3,4437625
Adam,1.06e-01,1,4921124
Adam,1.06e-01,2,4515674
Adam,1.06e-01,3,4457232
Adam,1.06e-01,1,4938518
Adam,1.06e-01,2,4512804
Adam,1.06e-01,3,4476928
Adam,1.06e-01,1,4956003
Adam,1.06e-01,2,4568365
Adam,1.06e-01,3,4380860
Adam,1.06e-01,1,4973578
Adam,1.06e-01,2,4565732
Adam,1.06e-01,3,4399479
Adam,1.07e-01,1,4991244
Adam,1.07e-01,2,4562904
Adam,1.07e-01,3,4418593
Adam,1.07e-01,1,5008998
Adam,1.07e-01,2,4560093
Adam,1.07e-01,3,4437881
Adam,1.07e-01,1,5026844
Adam,1.07e-01,2,4557322
Adam,1.07e-01,3,4457155
Adam,1.07e-01,1,5044780
Adam,1.07e-01,2,4554447
Adam,1.07e-01,3,4476723
Adam,1.07e-01,1,5062809
Adam,1.07e-01,2,4551912
Adam,1.07e-01,3,4496023
Adam,1.07e-01,1,5080925
Adam,1.07e-01,2,4549116
Adam,1.07e-01,3,4515654
Adam,1.07e-01,1,5099132
Adam,1.07e-01,2,4546312
Adam,1.07e-01,3,4535390
Adam,1.07e-01,1,5117434
Adam,1.07e-01,2,4543511
Adam,1.07e-01,3,4555230
Adam,1.07e-01,1,5135826
Adam,1.07e-01,2,4540708
Adam,1.07e-01,3,4575172
Adam,1.08e-01,1,5154312
Adam,1.08e-01,2,4537907
Adam,1.08e-01,3,4595215
Adam,1.08e-01,1,5172886
Adam,1.08e-01,2,4535105
Adam,1.08e-01,3,4615362
Adam,1.08e-01,1,5191555
Adam,1.08e-01,2,4532303
Adam,1.08e-01,3,4635612
Adam,1.08e-01,1,5210315
Adam,1.08e-01,2,4529502
Adam,1.08e-01,3,4655963
Adam,1.08e-01,1,5229169
Adam,1.08e-01,2,4526702
Adam,1.08e-01,3,4676420
Adam,1.08e-01,1,5248116
Adam,1.08e-01,2,4523900
Adam,1.08e-01,3,4696981
Adam,1.08e-01,1,5267154
Adam,1.08e-01,2,4521100
Adam,1.08e-01,3,4717642
Adam,1.08e-01,1,5286287
Adam,1.08e-01,2,4518299
Adam,1.08e-01,3,4738412
Adam,1.08e-01,1,5305512
Adam,1.08e-01,2,4515425
Adam,1.08e-01,3,4759328
Adam,1.08e-01,1,5324832
Adam,1.08e-01,2,4512691
Adam,1.08e-01,3,4780239
Adam,1.08e-01,1,5344244
Adam,1.08e-01,2,4509891
Adam,1.08e-01,3,4801319
Adam,1.09e-01,1,5363753
Adam,1.09e-01,2,4507091
Adam,1.09e-01,3,4822507
Adam,1.09e-01,1,5383356
Adam,1.09e-01,2,4504291
Adam,1.09e-01,3,4843799
Adam,1.09e-01,1,5403053
Adam,1.09e-01,2,4501491
Adam,1.09e-01,3,4865198
Adam,1.09e-01,1,5422842
Adam,1.09e-01,2,4498693
Adam,1.09e-01,3,4886700
Adam,1.09e-01,1,5442727
Adam,1.09e-01,2,4495894
Adam,1.09e-01,3,4908307
Adam,1.09e-01,1,5462708
Adam,1.09e-01,2,4493095
Adam,1.09e-01,3,4930021
Adam,1.09e-01,1,5482785
Adam,1.09e-01,2,4490297
Adam,1.09e-01,3,4951844
Adam,1.09e-01,1,5502959
Adam,1.09e-01,2,4487498
Adam,1.09e-01,3,4973774
Adam,1.09e-01,1,5523225
Adam,1.09e-01,2,4484701
Adam,1.09e-01,3,4995809
Adam,1.09e-01,1,5543588
Adam,1.09e-01,2,4520104
Adam,1.09e-01,3,4942067
Adam,1.10e-01,1,5564046
Adam,1.10e-01,2,4555511
